Assembly,Material,OpenOrders,NewOrders,TotalWork,TotalSetup,SumDuration,SumOperations,ProductionOrders,CycleTime
91.448235,763226560,8,1,2.66,7.29,404,40,8,4064
91.448235,763226560,8,1,2.66,7.29,149,15,3,2126
90.36185,747151500,6,0,0.5,0.97,310,30,6,4249
90.36185,747151500,6,0,0.5,0.97,253,25,5,3645
89.54038,747259400,6,2,0.85,2.75,158,15,3,1666
89.54038,747259400,6,2,0.85,2.75,152,15,3,1631
89.54038,747259400,6,2,0.85,2.75,161,15,3,2015
89.54038,747259400,6,2,0.85,2.75,147,15,3,1608
89.54038,747259400,6,2,0.85,2.75,245,25,5,2853
89.54038,747259400,6,2,0.85,2.75,256,25,5,2697
89.68113,769443600,12,6,3.94,9.46,310,30,6,4335
89.68113,769443600,12,6,3.94,9.46,150,15,3,1785
89.68113,769443600,12,6,3.94,9.46,153,15,3,2068
89.68113,769443600,12,6,3.94,9.46,147,15,3,1609
90.49799,777813900,15,4,6.18,11.59,200,20,4,2475
91.93374,778173760,16,1,6.23,12.14,201,20,4,2590
91.93374,778173760,16,1,6.23,12.14,156,15,3,1818
91.93374,778173760,16,1,6.23,12.14,199,20,4,2705
93.469345,779486600,11,0,3.17,7.74,310,30,6,4444
93.469345,779486600,11,0,3.17,7.74,253,25,5,3333
93.469345,779486600,11,0,3.17,7.74,209,20,4,2198
93.469345,779486600,11,0,3.17,7.74,199,20,4,2043
95.31397,790984000,9,0,5.23,10.48,156,15,3,2297
95.31397,790984000,9,0,5.23,10.48,193,20,4,2499
95.31397,790984000,9,0,5.23,10.48,193,20,4,2702
95.550804,808978000,9,3,4.34,8.8,417,40,8,4343
95.550804,808978000,9,3,4.34,8.8,151,15,3,2161
95.550804,808978000,9,3,4.34,8.8,153,15,3,1794
95.550804,808978000,9,3,4.34,8.8,255,25,5,3154
98.74816,813022600,12,0,4.82,11.66,151,15,3,1728
98.74816,813022600,12,0,4.82,11.66,255,25,5,2744
98.380775,807694500,12,2,4.71,10.5,417,40,8,6248
97.184006,795749700,9,0,3.62,8.77,253,25,5,2901
97.184006,795749700,9,0,3.62,8.77,149,15,3,1797
97.184006,795749700,9,0,3.62,8.77,147,15,3,1522
96.64295,796032200,9,3,1.71,4.96,256,25,5,2621
96.64295,796032200,9,3,1.71,4.96,255,25,5,2653
96.64295,796032200,9,3,1.71,4.96,161,15,3,1690
96.64295,796032200,9,3,1.71,4.96,399,40,8,5109
96.64295,796032200,9,3,1.71,4.96,145,15,3,1488
96.64295,796032200,9,3,1.71,4.96,193,20,4,2507
96.70651,825090600,14,6,6.02,11.83,200,20,4,2164
96.70651,825090600,14,6,6.02,11.83,442,45,9,5633
96.70651,825090600,14,6,6.02,11.83,149,15,3,2131
96.70651,825090600,14,6,6.02,11.83,209,20,4,2333
98.47965,864384600,17,4,7.22,11.4,195,20,4,2407
98.47965,864384600,17,4,7.22,11.4,199,20,4,2435
100.95786,865346100,18,2,7.66,11.36,404,40,8,5631
103.598915,867540400,14,1,7.28,11.78,153,15,3,2085
105.16588,869914400,15,1,6.46,10.69,209,20,4,2799
105.106094,868677570,12,1,5.04,11.35,152,15,3,2073
105.106094,868677570,12,1,5.04,11.35,255,25,5,2852
105.106094,868677570,12,1,5.04,11.35,149,15,3,1521
105.106094,868677570,12,1,5.04,11.35,209,20,4,2124
104.758934,867760830,13,4,4.29,8.49,161,15,3,1979
104.5797,861490800,12,1,5.04,10.64,149,15,3,2098
104.5797,861490800,12,1,5.04,10.64,152,15,3,2015
103.884636,856580800,13,2,3.78,8.69,151,15,3,2131
103.884636,856580800,13,2,3.78,8.69,404,40,8,5747
103.884636,856580800,13,2,3.78,8.69,417,40,8,5186
103.32792,856951000,16,3,4.16,9.73,442,45,9,4594
103.32792,856951000,16,3,4.16,9.73,245,25,5,3556
103.6072,861830800,15,2,6.9,11.45,147,15,3,1801
103.6072,861830800,15,2,6.9,11.45,397,40,8,4257
103.6072,861830800,15,2,6.9,11.45,245,25,5,3346
103.95181,875265700,14,3,6.57,11.74,156,15,3,1596
103.95181,875265700,14,3,6.57,11.74,149,15,3,2036
103.95181,875265700,14,3,6.57,11.74,155,15,3,2304
105.24086,870167940,12,0,5.64,12.28,245,25,5,3480
105.24086,870167940,12,0,5.64,12.28,397,40,8,5333
105.48663,875711500,13,2,5.04,12.2,193,20,4,2438
105.48663,875711500,13,2,5.04,12.2,151,15,3,2203
105.48663,875711500,13,2,5.04,12.2,397,40,8,5450
105.48663,875711500,13,2,5.04,12.2,161,15,3,1969
105.422874,876325800,15,4,5.78,12.15,145,15,3,1947
105.422874,876325800,15,4,5.78,12.15,158,15,3,1673
105.23906,870335200,14,0,5.42,10.67,155,15,3,1725
105.23906,870335200,14,0,5.42,10.67,151,15,3,1857
105.23906,870335200,14,0,5.42,10.67,310,30,6,3410
104.749695,872624600,16,3,4.62,10.79,255,25,5,2581
104.83092,870433660,16,1,4.72,11.41,200,20,4,2911
104.84708,871152830,10,1,3.12,6.24,197,20,4,2592
104.84708,871152830,10,1,3.12,6.24,145,15,3,2100
104.84708,871152830,10,1,3.12,6.24,151,15,3,1735
104.97214,873409150,10,3,3.54,8.62,399,40,8,5786
104.97214,873409150,10,3,3.54,8.62,147,15,3,1700
105.13718,873546050,11,2,4.43,10.14,310,30,6,4152
105.13718,873546050,11,2,4.43,10.14,150,15,3,1835
105.13718,873546050,11,2,4.43,10.14,253,25,5,3191
105.48512,868141800,13,0,4.22,10.32,150,15,3,2205
105.48512,868141800,13,0,4.22,10.32,255,25,5,3550
105.48512,868141800,13,0,4.22,10.32,201,20,4,2874
104.85749,871773440,12,3,4.26,10.73,197,20,4,2233
105.09435,870568100,9,1,4.06,9.49,199,20,4,2777
105.14306,870914900,9,1,3.72,9.89,147,15,3,2005
105.14306,870914900,9,1,3.72,9.89,201,20,4,2720
105.14306,870914900,9,1,3.72,9.89,151,15,3,2253
105.14306,870914900,9,1,3.72,9.89,150,15,3,1743
104.84728,869216300,13,4,3.21,7.74,152,15,3,1834
104.84728,869216300,13,4,3.21,7.74,209,20,4,2100
104.742485,868458200,14,2,4.43,9.98,147,15,3,1523
104.742485,868458200,14,2,4.43,9.98,161,15,3,2103
104.45514,864802200,14,2,3.85,6.81,253,25,5,2883
104.07094,862258200,14,1,3.96,9.38,158,15,3,2325
103.80194,853355840,7,0,1.25,3.75,149,15,3,1958
103.80194,853355840,7,0,1.25,3.75,201,20,4,2548
103.80194,853355840,7,0,1.25,3.75,310,30,6,3247
103.80194,853355840,7,0,1.25,3.75,201,20,4,2344
103.80194,853355840,7,0,1.25,3.75,255,25,5,2587
103.18919,857275300,9,5,2.67,5.67,156,15,3,1790
103.203316,878388540,10,2,5.57,12.81,254,25,5,2969
103.203316,878388540,10,2,5.57,12.81,147,15,3,1604
25.703703,225777760,9,0,3.98,9.58,397,40,8,4899
25.703703,225777760,9,0,3.98,9.58,310,30,6,4505
24.945833,251189550,10,2,2.88,6.72,256,25,5,2860
24.945833,251189550,10,2,2.88,6.72,201,20,4,2827
27.796211,260373070,8,2,4.24,9.56,255,25,5,2768
27.796211,260373070,8,2,4.24,9.56,404,40,8,4161
33.43077,256714700,8,0,4.7,10.42,158,15,3,1771
32.32515,248148780,9,1,1.74,4.01,151,15,3,1699
32.32515,248148780,9,1,1.74,4.01,150,15,3,2206
32.32515,248148780,9,1,1.74,4.01,152,15,3,1925
32.32515,248148780,9,1,1.74,4.01,442,45,9,4508
32.12375,319177730,13,4,3.41,8.33,147,15,3,2037
32.12375,319177730,13,4,3.41,8.33,310,30,6,3771
42.28039,334276930,11,0,5.58,10.82,155,15,3,1614
42.28039,334276930,11,0,5.58,10.82,150,15,3,1998
42.28039,334276930,11,0,5.58,10.82,310,30,6,3719
41.72785,330782850,9,0,3.8,9.54,195,20,4,2508
41.72785,330782850,9,0,3.8,9.54,158,15,3,1690
41.714584,333769760,9,2,2.59,7.05,397,40,8,4350
43.413788,390728130,8,1,4.38,10.51,156,15,3,2135
43.413788,390728130,8,1,4.38,10.51,158,15,3,1649
43.413788,390728130,8,1,4.38,10.51,417,40,8,4442
43.413788,390728130,8,1,4.38,10.51,158,15,3,1809
43.413788,390728130,8,1,4.38,10.51,245,25,5,3197
47.186478,462475550,12,5,5.27,11.65,254,25,5,3256
51.278194,460940220,13,1,7.28,11.88,417,40,8,5525
51.278194,460940220,13,1,7.28,11.88,417,40,8,4773
51.278194,460940220,13,1,7.28,11.88,417,40,8,4564
51.278194,460940220,13,1,7.28,11.88,161,15,3,2182
51.278194,460940220,13,1,7.28,11.88,145,15,3,2124
52.985676,474026340,16,5,7.24,12.08,200,20,4,2450
52.985676,474026340,16,5,7.24,12.08,156,15,3,1913
52.985676,474026340,16,5,7.24,12.08,149,15,3,1767
52.985676,474026340,16,5,7.24,12.08,197,20,4,2716
54.44675,497150750,17,4,8.09,11.33,397,40,8,5476
54.44675,497150750,17,4,8.09,11.33,150,15,3,2025
54.44675,497150750,17,4,8.09,11.33,256,25,5,2817
56.544952,516579260,17,3,7.77,10.82,397,40,8,5241
56.544952,516579260,17,3,7.77,10.82,256,25,5,2963
56.544952,516579260,17,3,7.77,10.82,153,15,3,1792
59.73609,539764540,20,3,7.69,11.48,145,15,3,2093
59.73609,539764540,20,3,7.69,11.48,150,15,3,1607
61.32071,539998400,21,2,7.36,11.55,156,15,3,2245
63.202156,533383520,17,1,5.77,9.94,404,40,8,4430
64.745834,540338100,15,1,6.23,10.58,199,20,4,2803
64.745834,540338100,15,1,6.23,10.58,417,40,8,5819
65.69442,559374200,14,2,5.69,11.31,149,15,3,1686
67.530556,561347140,11,0,2.84,7.62,152,15,3,1864
67.530556,561347140,11,0,2.84,7.62,199,20,4,2581
67.530556,561347140,11,0,2.84,7.62,149,15,3,1984
65.544365,549795840,11,3,1.52,2.99,161,15,3,2009
63.215916,524378940,10,0,2.78,6.77,161,15,3,2215
63.215916,524378940,10,0,2.78,6.77,158,15,3,2227
61.53021,517000300,11,2,1.26,3.3,150,15,3,2172
61.53021,517000300,11,2,1.26,3.3,151,15,3,1699
62.779327,515670300,9,0,2.97,7.57,147,15,3,1894
62.779327,515670300,9,0,2.97,7.57,156,15,3,2330
61.209843,506440540,8,2,0.45,0.96,151,15,3,2070
61.016514,507537500,8,1,3.77,7.48,256,25,5,3263
61.016514,507537500,8,1,3.77,7.48,397,40,8,5521
60.142063,525462200,7,2,3.66,9.06,245,25,5,3287
61.521126,520627330,7,1,3.9,10.27,149,15,3,1541
61.521126,520627330,7,1,3.9,10.27,149,15,3,2189
62.033142,516346020,8,2,3.42,8.75,158,15,3,2121
62.033142,516346020,8,2,3.42,8.75,150,15,3,1647
61.937824,513042500,8,2,2.93,7.18,155,15,3,2216
61.887997,522281600,9,1,3.12,7.55,153,15,3,2122
60.406208,507353630,8,0,0.65,1.71,149,15,3,1736
60.406208,507353630,8,0,0.65,1.71,197,20,4,2586
60.406208,507353630,8,0,0.65,1.71,254,25,5,3435
60.536266,550682700,9,3,3.19,7.75,417,40,8,4412
63.4326,543987200,6,0,2.88,6.37,156,15,3,1912
63.4326,543987200,6,0,2.88,6.37,197,20,4,2453
62.352325,555144100,7,2,2,5.03,209,20,4,2106
62.352325,555144100,7,2,2,5.03,158,15,3,1782
64.145164,547680300,9,2,2.19,5.96,147,15,3,1951
64.145164,547680300,9,2,2.19,5.96,255,25,5,2830
64.24075,574417860,9,2,3.03,7.24,149,15,3,2168
70.16551,575324700,8,0,3.32,7.55,310,30,6,3664
68.93454,566542300,7,1,0.77,2,310,30,6,3658
68.93454,566542300,7,1,0.77,2,254,25,5,2919
68.1412,568141760,7,2,3.59,9.67,145,15,3,1611
68.1412,568141760,7,2,3.59,9.67,156,15,3,2144
68.1412,568141760,7,2,3.59,9.67,404,40,8,5217
68.63277,601663000,8,3,3.96,9.57,193,20,4,2325
68.63277,601663000,8,3,3.96,9.57,442,45,9,4925
70.73278,636466200,9,2,5.35,10.9,442,45,9,4555
70.73278,636466200,9,2,5.35,10.9,200,20,4,2238
76.184395,661231400,11,2,7.59,10.99,201,20,4,2217
79.46973,681759200,11,1,6.02,10.94,199,20,4,2520
81.85096,684211460,12,1,3.73,7.82,145,15,3,1498
80.91872,684243650,11,1,2.15,5.74,153,15,3,1811
80.91872,684243650,11,1,2.15,5.74,256,25,5,3706
80.22964,678493800,8,0,2.53,5.94,153,15,3,2003
80.22964,678493800,8,0,2.53,5.94,150,15,3,1917
80.22964,678493800,8,0,2.53,5.94,152,15,3,1680
80.22964,678493800,8,0,2.53,5.94,149,15,3,1605
80.33309,687737860,10,0,3.14,8.64,147,15,3,1591
80.33309,687737860,10,0,3.14,8.64,151,15,3,2065
79.719345,674380800,9,0,1.84,3.67,158,15,3,1855
79.04676,663472900,4,0,0.38,0.97,245,25,5,3557
80.01966,683804000,3,1,3.16,8.18,397,40,8,4555
80.01966,683804000,3,1,3.16,8.18,149,15,3,1699
79.29544,672683140,4,0,1.55,4.06,199,20,4,2959
79.29544,672683140,4,0,1.55,4.06,199,20,4,2629
78.29877,674727360,6,2,2.5,6.08,156,15,3,1876
78.29877,674727360,6,2,2.5,6.08,255,25,5,2795
78.29877,674727360,6,2,2.5,6.08,255,25,5,3544
78.29877,674727360,6,2,2.5,6.08,254,25,5,3278
78.29877,674727360,6,2,2.5,6.08,255,25,5,2890
79.65357,702006600,10,5,4.53,10.81,397,40,8,5269
79.65357,702006600,10,5,4.53,10.81,193,20,4,2284
79.65357,702006600,10,5,4.53,10.81,255,25,5,2735
81.090836,709641100,13,3,6.92,12.52,195,20,4,2029
81.090836,709641100,13,3,6.92,12.52,151,15,3,1667
82.807594,711829200,15,2,6.58,11.44,150,15,3,1678
82.807594,711829200,15,2,6.58,11.44,255,25,5,3068
83.552414,715993150,15,2,5.88,11,442,45,9,6412
84.53072,717986100,16,1,6.43,11.09,193,20,4,2567
84.583534,709656600,14,1,4.97,12.45,255,25,5,3447
84.583534,709656600,14,1,4.97,12.45,197,20,4,2371
84.6408,712456100,7,0,3.09,6.98,256,25,5,3052
84.64326,753902460,8,1,1.73,4.45,399,40,8,4037
84.64326,753902460,8,1,1.73,4.45,153,15,3,1817
90.09581,761427600,9,2,3.98,9.68,256,25,5,3491
89.33103,756461000,9,1,3.31,9.6,156,15,3,1750
89.33103,756461000,9,1,3.31,9.6,155,15,3,1666
88.43662,759489860,10,2,1.47,4.08,442,45,9,6573
88.43662,759489860,10,2,1.47,4.08,209,20,4,2379
88.43662,759489860,10,2,1.47,4.08,442,45,9,6618
88.43662,759489860,10,2,1.47,4.08,253,25,5,3607
88.74751,792804860,13,4,5.58,11.16,147,15,3,1840
88.74751,792804860,13,4,5.58,11.16,156,15,3,1599
88.74751,792804860,13,4,5.58,11.16,145,15,3,1460
90.167274,796357100,14,3,6.03,12.7,149,15,3,1585
93.91939,783577500,12,0,5.1,11.22,156,15,3,2308
93.45932,780694900,11,1,2.79,5.32,199,20,4,2944
93.45932,780694900,11,1,2.79,5.32,147,15,3,1940
93.45932,780694900,11,1,2.79,5.32,245,25,5,2741
92.53862,780904960,8,3,1.72,5.23,404,40,8,4253
93.79888,793819900,9,1,5.4,11.58,147,15,3,1762
93.22184,777569540,9,0,0.96,2.81,147,15,3,1571
93.22184,777569540,9,0,0.96,2.81,150,15,3,2153
92.45859,791659200,9,2,1.44,4.27,417,40,8,4472
94.63777,791645600,10,1,4.19,8.93,158,15,3,1845
94.9779,788064300,8,1,2.61,6.19,195,20,4,2076
94.9779,788064300,8,1,2.61,6.19,255,25,5,2848
94.44526,788372700,9,2,2.84,6.15,253,25,5,2965
94.81076,783104300,10,1,4.14,10.52,209,20,4,2128
94.11836,784828860,8,1,2.27,5.8,199,20,4,2166
96.062256,787885400,7,1,2.47,5.78,149,15,3,2059
96.062256,787885400,7,1,2.47,5.78,153,15,3,1755
96.062256,787885400,7,1,2.47,5.78,155,15,3,2077
96.062256,787885400,7,1,2.47,5.78,201,20,4,2261
95.45089,804612860,10,4,2.51,6.77,254,25,5,3312
95.45089,804612860,10,4,2.51,6.77,200,20,4,2807
96.243416,816766300,12,2,4.78,10.93,256,25,5,2868
97.44926,824161340,12,1,5.12,11.21,253,25,5,2938
97.44926,824161340,12,1,5.12,11.21,399,40,8,5959
98.854774,827505300,7,0,4.56,11.03,149,15,3,1695
98.73206,821492000,7,1,2.96,7.47,209,20,4,3062
98.73206,821492000,7,1,2.96,7.47,254,25,5,2789
97.91488,816793600,9,2,2.32,5.45,149,15,3,1512
97.75361,824103360,9,1,2.98,7.71,310,30,6,4563
98.91064,817920830,7,1,2.93,7.95,255,25,5,2962
98.91064,817920830,7,1,2.93,7.95,200,20,4,2627
98.91064,817920830,7,1,2.93,7.95,200,20,4,2068
98.381165,815691000,9,3,5.39,9.02,199,20,4,2458
98.381165,815691000,9,3,5.39,9.02,404,40,8,5360
98.381165,815691000,9,3,5.39,9.02,156,15,3,2281
98.16293,825290700,11,3,5.72,10.98,147,15,3,1610
98.16293,825290700,11,3,5.72,10.98,199,20,4,2181
98.49457,824943600,13,2,5.02,12.31,442,45,9,6619
98.49457,824943600,13,2,5.02,12.31,417,40,8,6204
98.49457,824943600,13,2,5.02,12.31,147,15,3,2130
98.90308,839489200,14,3,6.03,12.46,158,15,3,2157
98.90308,839489200,14,3,6.03,12.46,199,20,4,2549
100.362625,851743360,15,2,6.04,11.57,152,15,3,2107
100.362625,851743360,15,2,6.04,11.57,145,15,3,1745
102.1812,851557800,15,2,4.52,9.31,158,15,3,2210
102.1812,851557800,15,2,4.52,9.31,156,15,3,1695
102.460396,853659900,14,2,4.88,11.49,153,15,3,2259
102.460396,853659900,14,2,4.88,11.49,199,20,4,2952
102.19478,844732160,13,0,3.11,8.12,158,15,3,2239
102.19478,844732160,13,0,3.11,8.12,152,15,3,2118
101.7377,843677200,10,2,4.39,11.5,417,40,8,5509
101.7377,843677200,10,2,4.39,11.5,397,40,8,4964
101.7377,843677200,10,2,4.39,11.5,417,40,8,4556
101.151375,859793000,11,3,4.69,10.86,254,25,5,2855
101.151375,859793000,11,3,4.69,10.86,155,15,3,1563
101.151375,859793000,11,3,4.69,10.86,145,15,3,1910
102.02779,867138500,14,3,5.86,12.99,145,15,3,1809
102.02779,867138500,14,3,5.86,12.99,158,15,3,1999
102.02779,867138500,14,3,5.86,12.99,147,15,3,1919
102.75453,862209000,15,3,5.41,11.19,145,15,3,1612
102.75453,862209000,15,3,5.41,11.19,153,15,3,2288
102.75453,862209000,15,3,5.41,11.19,195,20,4,2359
102.75453,862209000,15,3,5.41,11.19,199,20,4,2108
102.310356,875714300,17,4,6.11,11.28,197,20,4,2457
102.310356,875714300,17,4,6.11,11.28,153,15,3,2130
102.310356,875714300,17,4,6.11,11.28,152,15,3,2166
102.310356,875714300,17,4,6.11,11.28,245,25,5,3434
102.60758,876204540,20,4,6.38,12.78,417,40,8,5118
102.60758,876204540,20,4,6.38,12.78,209,20,4,2904
103.29553,875840400,20,2,7.42,11.65,197,20,4,2064
103.29553,875840400,20,2,7.42,11.65,404,40,8,5201
103.29553,875840400,20,2,7.42,11.65,397,40,8,4407
103.403625,870964100,19,3,6.47,11.41,417,40,8,4335
103.403625,870964100,19,3,6.47,11.41,193,20,4,2869
103.10167,876560900,17,2,6.83,12.07,199,20,4,2238
103.096466,859273300,8,0,0,0,150,15,3,2197
103.096466,859273300,8,0,6.83,12.07,149,15,3,1645
103.096466,859273300,8,0,6.83,12.07,150,15,3,1892
103.096466,859273300,8,0,6.83,12.07,310,30,6,3554
102.5388,860430400,10,4,2.25,5.7,255,25,5,3603
102.5388,860430400,10,4,2.25,5.7,397,40,8,4484
103.817665,872759600,11,0,4.91,11.27,256,25,5,3148
103.817665,872759600,11,0,4.91,11.27,193,20,4,2034
103.817665,872759600,11,0,4.91,11.27,417,40,8,6048
103.817665,872759600,11,0,4.91,11.27,245,25,5,2846
104.23488,870527800,13,4,5.06,12.06,158,15,3,2001
104.23488,870527800,13,4,5.06,12.06,209,20,4,2587
104.23488,870527800,13,4,5.06,12.06,245,25,5,2925
104.23488,870527800,13,4,5.06,12.06,195,20,4,2287
103.85093,865242560,12,0,6.72,11.41,310,30,6,3263
103.85093,865242560,12,0,6.72,11.41,153,15,3,2097
103.60316,864522100,14,2,5.54,12.31,254,25,5,3006
103.60316,864522100,14,2,5.54,12.31,201,20,4,2505
103.60316,864522100,14,2,5.54,12.31,156,15,3,2173
103.60316,864522100,14,2,5.54,12.31,155,15,3,2162
103.47571,875337700,17,4,5.07,11.94,149,15,3,1832
104.093956,882795200,15,1,5.64,12.06,253,25,5,3599
104.093956,882795200,15,1,5.64,12.06,152,15,3,1824
104.093956,882795200,15,1,5.64,12.06,399,40,8,4569
104.093956,882795200,15,1,5.64,12.06,195,20,4,2223
105.60772,892485760,13,0,4.9,12,145,15,3,1803
104.97565,880698050,6,0,0.27,0.62,397,40,8,5419
104.44282,876651140,5,1,2.42,5.34,310,30,6,3713
104.44282,876651140,5,1,2.42,5.34,195,20,4,2136
104.003075,875156000,7,2,3.01,9.3,256,25,5,2830
104.003075,875156000,7,2,3.01,9.3,193,20,4,2104
103.60284,871453000,7,2,3.42,7.18,253,25,5,2701
103.60284,871453000,7,2,3.42,7.18,255,25,5,3761
103.29066,879300700,9,2,4.81,11.16,404,40,8,4821
103.29066,879300700,9,2,4.81,11.16,199,20,4,2155
103.94558,878059840,11,2,5.58,12.28,255,25,5,3003
104.355644,872394900,10,1,4.52,10.9,158,15,3,1747
104.03144,869123500,11,1,3.22,6.83,150,15,3,1909
102.73902,855659100,8,0,1.38,3.62,149,15,3,1843
102.73902,855659100,8,0,1.38,3.62,153,15,3,2232
102.309715,852788540,9,2,1.62,4.12,158,15,3,2183
101.99825,852886300,7,1,2.37,6.19,147,15,3,1879
102.22522,856521500,7,1,2.35,5.41,200,20,4,2016
102.22522,856521500,7,1,2.35,5.41,153,15,3,1889
101.91049,852105100,9,2,1.66,3.86,150,15,3,1960
101.45859,848034940,8,1,2.22,5.52,145,15,3,1648
15.616369,114086296,12,1,5.34,11.62,158,15,3,2049
15.616369,114086296,12,1,5.34,11.62,158,15,3,1777
15.616369,114086296,12,1,5.34,11.62,150,15,3,2086
15.821354,111265620,15,3,4.32,7.95,245,25,5,2824
15.821354,111265620,15,3,4.32,7.95,255,25,5,2784
16.246065,145840260,13,2,3.41,9.17,397,40,8,4320
27.928219,204170430,7,0,4.08,10.57,200,20,4,2593
27.928219,204170430,7,0,4.08,10.57,195,20,4,2377
27.928219,204170430,7,0,4.08,10.57,151,15,3,1860
27.928219,204170430,7,0,4.08,10.57,201,20,4,2586
27.463194,270604130,9,4,3.29,7.75,254,25,5,3330
27.463194,270604130,9,4,3.29,7.75,255,25,5,2657
27.463194,270604130,9,4,3.29,7.75,155,15,3,1801
27.463194,270604130,9,4,3.29,7.75,399,40,8,4009
32.928204,315136200,12,4,5.01,11.8,193,20,4,2827
32.928204,315136200,12,4,5.01,11.8,151,15,3,1790
34.91591,355087040,14,2,6.32,12.22,156,15,3,2201
34.91591,355087040,14,2,6.32,12.22,209,20,4,2135
34.91591,355087040,14,2,6.32,12.22,149,15,3,1956
42.599304,427776350,15,3,6.34,11.82,197,20,4,2248
42.599304,427776350,15,3,6.34,11.82,156,15,3,1805
48.052483,425776740,16,2,5.99,11.16,200,20,4,2400
48.052483,425776740,16,2,5.99,11.16,256,25,5,3828
48.320343,453542850,15,2,5.49,12.1,149,15,3,1832
48.320343,453542850,15,2,5.49,12.1,404,40,8,4899
50.99803,428346020,15,2,4.35,9.14,197,20,4,2080
50.99803,428346020,15,2,4.35,9.14,442,45,9,4422
52.27544,510961570,12,2,5.42,12.79,193,20,4,2498
57.86259,507811170,10,1,5,12.83,310,30,6,4106
57.86259,507811170,10,1,5,12.83,256,25,5,3156
57.86259,507811170,10,1,5,12.83,417,40,8,5369
64.94763,547958300,9,0,6.18,10.68,156,15,3,2127
64.94763,547958300,9,0,6.18,10.68,161,15,3,2258
64.94763,547958300,9,0,6.18,10.68,158,15,3,1612
68.096375,549259900,11,3,4.27,9.22,255,25,5,3724
68.096375,549259900,11,3,4.27,9.22,255,25,5,2740
68.54866,556227900,13,2,4.44,11.7,254,25,5,3341
68.54866,556227900,13,2,4.44,11.7,397,40,8,4376
70.51559,581664900,14,2,6.98,10.48,255,25,5,2633
70.51559,581664900,14,2,6.98,10.48,417,40,8,5605
70.51559,581664900,14,2,6.98,10.48,161,15,3,1621
70.51559,581664900,14,2,6.98,10.48,397,40,8,5056
70.51559,581664900,14,2,6.98,10.48,150,15,3,1616
70.720276,587265150,18,5,6.06,12.03,199,20,4,2502
70.720276,587265150,18,5,6.06,12.03,149,15,3,1977
70.720276,587265150,18,5,6.06,12.03,255,25,5,2919
70.720276,587265150,18,5,6.06,12.03,442,45,9,5949
71.00231,596521540,19,4,7.14,12.06,254,25,5,3097
71.00231,596521540,19,4,7.14,12.06,254,25,5,3555
71.00231,596521540,19,4,7.14,12.06,158,15,3,1885
72.01376,590478340,20,3,8.12,11.57,254,25,5,3342
72.66916,593493000,18,1,8.51,10.73,399,40,8,5262
73.29482,569409150,15,0,5.75,11.65,255,25,5,2639
73.29482,569409150,15,0,5.75,11.65,151,15,3,1530
72.44844,562505800,12,2,3.48,8.2,156,15,3,1620
71.15306,544547700,10,0,2.57,6.26,200,20,4,2671
71.15306,544547700,10,0,2.57,6.26,152,15,3,2264
71.15306,544547700,10,0,2.57,6.26,156,15,3,1613
71.15306,544547700,10,0,2.57,6.26,149,15,3,1597
71.15306,544547700,10,0,2.57,6.26,255,25,5,3440
71.15306,544547700,10,0,2.57,6.26,201,20,4,2059
70.48226,611343940,14,6,3.46,8.64,199,20,4,2905
70.48226,611343940,14,6,3.46,8.64,155,15,3,1703
75.58727,621912640,12,0,4.09,10.18,156,15,3,2228
74.90833,632673660,10,1,3.62,8.3,209,20,4,3040
74.90833,632673660,10,1,3.62,8.3,256,25,5,2610
74.90833,632673660,10,1,3.62,8.3,153,15,3,2092
75.857475,657340700,12,3,3.65,8.5,150,15,3,1829
75.91594,640907200,9,1,2.92,8.51,145,15,3,2110
75.91594,640907200,9,1,2.92,8.51,195,20,4,2464
75.739174,664299140,10,2,3.22,9.12,417,40,8,4516
75.739174,664299140,10,2,3.22,9.12,197,20,4,2919
75.739174,664299140,10,2,3.22,9.12,442,45,9,6374
78.67029,697662600,10,3,5.31,12.36,149,15,3,1504
78.67029,697662600,10,3,5.31,12.36,310,30,6,3698
81.60772,701080400,9,0,5.04,10.27,147,15,3,2030
81.60772,701080400,9,0,5.04,10.27,152,15,3,2152
81.46789,685097660,7,0,2.7,6.88,200,20,4,2971
81.46789,685097660,7,0,2.7,6.88,197,20,4,2652
81.46789,685097660,7,0,2.7,6.88,147,15,3,1580
80.088196,677867100,9,0,2.44,5.03,152,15,3,1570
78.45374,666641860,9,1,0.33,0.67,310,30,6,3850
78.45374,666641860,9,1,0.33,0.67,255,25,5,3402
78.45374,666641860,9,1,0.33,0.67,255,25,5,2576
77.99942,674031100,10,3,4.96,11.94,200,20,4,2484
77.99942,674031100,10,3,4.96,11.94,397,40,8,4542
78.58235,686947140,10,2,5.16,12.92,147,15,3,1711
79.82328,683125250,10,1,4.95,10.06,256,25,5,3571
79.67786,680819100,9,1,3.15,7.93,442,45,9,4941
79.13017,679444700,10,1,4.95,12.36,256,25,5,2568
79.13017,679444700,10,1,4.95,12.36,245,25,5,2599
79.13017,679444700,10,1,4.95,12.36,404,40,8,5887
79.13017,679444700,10,1,4.95,12.36,150,15,3,1506
79.13017,679444700,10,1,4.95,12.36,417,40,8,5651
81.92526,724982340,11,0,6.8,11.5,200,20,4,2644
81.92526,724982340,11,0,6.8,11.5,254,25,5,2552
81.92526,724982340,11,0,6.8,11.5,149,15,3,2208
